#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000315	0.000000	0.000000	0.000315
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000315
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000315
	86	0.000000	0.000000	0.000315	0.000000	0.000000	0.000407
	87	0.000000	0.000000	0.000315	0.000000	0.000000	0.000407
	88	0.000000	0.000000	0.000723	0.000000	0.000000	0.001130
	89	0.000000	0.000000	0.000631	0.000000	0.000000	0.001537
	90	0.000000	0.000000	0.001445	0.000000	0.000000	0.002758
	91	0.000000	0.000000	0.001445	0.000000	0.000000	0.003979
	92	0.000000	0.000000	0.001537	0.000000	0.000000	0.005516
	93	0.000000	0.000000	0.001761	0.000000	0.000000	0.007276
	94	0.000000	0.000000	0.003297	0.000000	0.000000	0.010573
	95	0.000000	0.000000	0.001944	0.000000	0.000000	0.012517
	96	0.000204	0.000000	0.005322	0.000204	0.000000	0.017840
	97	0.000000	0.000000	0.005190	0.000204	0.000000	0.023030
	98	0.000407	0.000000	0.008029	0.000611	0.000000	0.031059
	99	0.000204	0.000000	0.009301	0.000814	0.000000	0.040360
	100	0.000814	0.000000	0.013718	0.001628	0.000000	0.053712
	101	0.000407	0.000000	0.018196	0.001832	0.000092	0.071908
	102	0.002442	0.000000	0.017249	0.004885	0.000092	0.088974
	103	0.001628	0.000183	0.030011	0.006513	0.000275	0.118985
	104	0.003053	0.000000	0.031079	0.009362	0.000366	0.150064
	105	0.004885	0.000092	0.044604	0.014247	0.000458	0.194668
	106	0.006717	0.000092	0.057467	0.021574	0.000550	0.252135
	107	0.010177	0.000092	0.069221	0.032158	0.000824	0.321356
	108	0.011398	0.000366	0.085738	0.043149	0.001191	0.407094
	109	0.016283	0.000366	0.116725	0.062077	0.001557	0.523820
	110	0.019132	0.000366	0.153147	0.081209	0.002290	0.676967
	111	0.029309	0.000641	0.190007	0.109907	0.002931	0.866974
	112	0.035822	0.001506	0.231599	0.145729	0.004712	1.098573
	113	0.048441	0.001649	0.315332	0.194169	0.006452	1.413905
	114	0.061263	0.002697	0.387250	0.255229	0.009515	1.801154
	115	0.089758	0.004386	0.499782	0.344172	0.013901	2.300937
	116	0.106651	0.004295	0.609944	0.448991	0.018471	2.910881
	117	0.138198	0.006157	0.792481	0.587189	0.024627	3.703362
	118	0.189895	0.008986	0.981257	0.781562	0.034071	4.684619
	119	0.241185	0.014349	1.262792	1.022747	0.048878	5.947412
	120	0.315881	0.018053	1.567764	1.338628	0.066931	7.515176
	121	0.397905	0.023600	1.995181	1.736533	0.090623	9.510358
	122	0.531218	0.030896	2.506483	2.280370	0.121519	12.016841
	123	0.627895	0.042090	3.111909	2.908265	0.163609	15.128751
	124	0.816569	0.052552	3.876873	3.737250	0.216161	19.005623
	125	1.050835	0.070035	4.828974	4.801721	0.286196	23.834597
	126	1.316036	0.088129	6.010924	6.126713	0.374325	29.845520
	127	1.654917	0.110904	7.372877	7.781630	0.485230	37.218399
	128	2.142579	0.151804	9.130669	9.924209	0.637034	46.349068
	129	2.634719	0.185886	11.145786	12.567272	0.822920	57.494854
	130	3.310648	0.250354	13.714072	15.877919	1.073274	71.208931
	131	4.116633	0.325183	16.551254	19.994553	1.398457	87.760178
	132	5.065295	0.401588	19.997219	25.059849	1.800045	107.757401
	133	6.354058	0.528643	23.949970	31.413906	2.328688	131.707367
	134	7.821523	0.672866	28.314058	39.235428	3.001554	160.021423
	135	9.616265	0.841390	33.205791	48.851696	3.842944	193.227219
