#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000315	0.000000	0.000000	0.000315
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000315
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000315
	89	0.000000	0.000000	0.000407	0.000000	0.000000	0.000407
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000407
	91	0.000000	0.000000	0.000723	0.000000	0.000000	0.001130
	92	0.000000	0.000000	0.000723	0.000000	0.000000	0.001628
	93	0.000000	0.000000	0.001130	0.000000	0.000000	0.002758
	94	0.000000	0.000000	0.001130	0.000000	0.000000	0.003664
	95	0.000000	0.000000	0.000723	0.000000	0.000000	0.004386
	96	0.000000	0.000000	0.001130	0.000000	0.000000	0.005516
	97	0.000000	0.000000	0.002259	0.000000	0.000000	0.007775
	98	0.000000	0.000000	0.005414	0.000204	0.000000	0.013189
	99	0.000407	0.000000	0.005322	0.000407	0.000000	0.018511
	100	0.000407	0.000000	0.007673	0.000814	0.000000	0.026184
	101	0.000407	0.000000	0.007083	0.001221	0.000092	0.033267
	102	0.000407	0.000000	0.011011	0.001425	0.000183	0.044278
	103	0.001221	0.000000	0.012690	0.002849	0.000183	0.056969
	104	0.001221	0.000000	0.015896	0.003867	0.000183	0.072223
	105	0.002035	0.000000	0.019285	0.006513	0.000275	0.091508
	106	0.002239	0.000092	0.022358	0.008752	0.000366	0.113866
	107	0.005292	0.000000	0.040126	0.014247	0.000366	0.153992
	108	0.004885	0.000000	0.039648	0.019539	0.000366	0.193640
	109	0.007327	0.000092	0.051565	0.027070	0.000550	0.245205
	110	0.009159	0.000000	0.069710	0.036229	0.000916	0.314915
	111	0.012619	0.000366	0.089076	0.051086	0.001282	0.403990
	112	0.015061	0.000641	0.108116	0.065944	0.001923	0.512106
	113	0.022185	0.000366	0.144894	0.086705	0.002290	0.657001
	114	0.027884	0.001140	0.177795	0.113774	0.003887	0.834796
	115	0.036636	0.002239	0.212162	0.150410	0.006218	1.046957
	116	0.051086	0.002147	0.296922	0.201089	0.008915	1.343879
	117	0.059635	0.002829	0.382151	0.272122	0.011927	1.726031
	118	0.085483	0.005190	0.458242	0.358826	0.017300	2.184272
	119	0.107261	0.004885	0.567854	0.466088	0.022277	2.752126
	120	0.137384	0.006900	0.738393	0.603472	0.029176	3.490519
	121	0.175241	0.010227	0.920707	0.778713	0.039404	4.411226
	122	0.233451	0.013626	1.185827	1.012164	0.053030	5.597052
	123	0.303669	0.018165	1.460554	1.318072	0.071195	7.057606
	124	0.369410	0.025645	1.811097	1.700304	0.096840	8.868704
	125	0.491122	0.031659	2.229782	2.197125	0.128500	11.098485
	126	0.605711	0.037358	2.839685	2.809959	0.165858	13.938170
	127	0.759988	0.048919	3.537840	3.580124	0.214868	17.476011
	128	0.971457	0.063960	4.380858	4.551581	0.278828	21.856869
	129	1.225668	0.088892	5.404827	5.780506	0.367721	27.261694
	130	1.535647	0.113520	6.677307	7.318189	0.481241	33.938999
	131	1.904650	0.143581	8.232310	9.222839	0.624822	42.171314
	132	2.423046	0.187707	9.980872	11.668475	0.812529	52.152187
	133	2.958741	0.237766	12.110068	14.627216	1.050295	64.262253
	134	3.761267	0.312930	14.762912	18.388483	1.363225	79.025169
	135	4.647851	0.391371	17.582193	23.041626	1.754596	96.607361
