#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	87	0.000000	0.000000	0.000745	0.000000	0.000000	0.000745
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000745
	89	0.000000	0.000000	0.002234	0.000000	0.000000	0.002450
	90	0.000000	0.000000	0.000961	0.000000	0.000000	0.002667
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.002667
	92	0.000000	0.000000	0.001489	0.000000	0.000000	0.004156
	93	0.000000	0.000000	0.000961	0.000000	0.000000	0.005117
	94	0.000000	0.000000	0.003628	0.000000	0.000000	0.008745
	95	0.000000	0.000000	0.002450	0.000000	0.000000	0.011195
	96	0.000000	0.000000	0.003628	0.000000	0.000000	0.014823
	97	0.000000	0.000000	0.004805	0.000480	0.000000	0.019628
	98	0.000000	0.000000	0.009922	0.000480	0.000000	0.029550
	99	0.000000	0.000000	0.005550	0.000961	0.000000	0.035099
	100	0.000480	0.000000	0.009177	0.001922	0.000000	0.044276
	101	0.000480	0.000000	0.017393	0.002402	0.000000	0.059556
	102	0.000961	0.000000	0.018667	0.003363	0.000000	0.078222
	103	0.001922	0.000000	0.025922	0.005285	0.000000	0.099387
	104	0.002402	0.000000	0.027964	0.008649	0.000000	0.127351
	105	0.002883	0.000000	0.033201	0.012492	0.000000	0.160552
	106	0.003844	0.000000	0.041321	0.015856	0.000000	0.201874
	107	0.005766	0.000216	0.063399	0.021622	0.000216	0.265273
	108	0.007688	0.000216	0.072793	0.031231	0.000961	0.332780
	109	0.008649	0.000216	0.106498	0.039880	0.001177	0.432937
	110	0.015856	0.000961	0.132156	0.052372	0.002138	0.559279
	111	0.021622	0.000216	0.162594	0.073994	0.002354	0.721873
	112	0.022102	0.001177	0.197381	0.098498	0.003532	0.915026
	113	0.033153	0.002787	0.258258	0.129730	0.006318	1.173284
	114	0.042763	0.004613	0.335303	0.170090	0.010931	1.508587
	115	0.054775	0.009610	0.439255	0.226306	0.020541	1.945728
	116	0.068709	0.007832	0.508876	0.292132	0.028372	2.453547
	117	0.096096	0.013477	0.704768	0.386306	0.041850	3.158315
	118	0.126366	0.016480	0.887735	0.518918	0.058330	4.046051
	119	0.169129	0.023039	1.075627	0.689969	0.081369	5.121677
	120	0.209489	0.028180	1.344816	0.902822	0.109549	6.466492
	121	0.270030	0.029718	1.797740	1.193032	0.139267	8.264233
	122	0.344985	0.048841	2.107049	1.563962	0.188108	10.371281
	123	0.447807	0.062054	2.729799	2.015133	0.250162	13.101081
	124	0.584264	0.087688	3.444465	2.601319	0.337850	16.545546
	125	0.709669	0.093862	4.313389	3.310988	0.431711	20.858936
	126	0.923963	0.144312	5.347070	4.234951	0.576023	26.206005
	127	1.157476	0.179603	6.607754	5.392427	0.755627	32.813759
	128	1.438077	0.227988	8.089505	6.830504	0.983615	40.903263
	129	1.843121	0.286606	9.879774	8.673625	1.270221	50.783039
	130	2.345704	0.371892	12.323928	11.019329	1.642112	63.106968
	131	2.998195	0.473825	15.034508	14.017524	2.115938	78.141472
	132	3.676633	0.619531	18.155443	17.694157	2.735469	96.296913
	133	4.552548	0.774942	21.766394	22.246706	3.510411	118.063316
	134	5.741736	0.997188	26.200792	27.988441	4.507599	144.264099
	135	7.009243	1.243843	30.782360	34.997688	5.751442	175.046463
