#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.004401	0.000000	0.000000	0.004401
	86	0.000000	0.000000	0.004401	0.000000	0.000000	0.008802
	87	0.000000	0.000000	0.004401	0.000000	0.000000	0.013203
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.013203
	89	0.000000	0.000000	0.013203	0.000000	0.000000	0.026405
	90	0.000000	0.000000	0.004401	0.000000	0.000000	0.030806
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.030806
	92	0.000000	0.000000	0.017603	0.000000	0.000000	0.048409
	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.048409
	94	0.000000	0.000000	0.026405	0.000000	0.000000	0.074814
	95	0.000000	0.000000	0.022004	0.000000	0.000000	0.096818
	96	0.000000	0.000000	0.057211	0.000000	0.000000	0.154029
	97	0.000000	0.000000	0.058488	0.000000	0.000000	0.212518
	98	0.000000	0.000000	0.083616	0.000000	0.000000	0.296134
	99	0.000000	0.000000	0.074814	0.000000	0.000000	0.370948
	100	0.000000	0.000000	0.089294	0.000000	0.000000	0.460242
	101	0.000000	0.000000	0.115699	0.000000	0.000000	0.575941
	102	0.002839	0.000000	0.178589	0.005678	0.000000	0.751975
	103	0.000000	0.000000	0.249002	0.008518	0.000000	0.999699
	104	0.000000	0.000000	0.257804	0.008518	0.000000	1.256225
	105	0.002839	0.000000	0.389829	0.011357	0.000000	1.646054
	106	0.005678	0.000000	0.467908	0.017035	0.000000	2.113962
	107	0.008518	0.000000	0.658989	0.028392	0.000000	2.769118
	108	0.008518	0.000000	0.733945	0.036910	0.000000	3.503064
	109	0.014196	0.005678	0.933828	0.051106	0.005678	4.436892
	110	0.034071	0.000000	1.237628	0.079499	0.005678	5.674520
	111	0.034071	0.001278	1.490321	0.107891	0.006956	7.164842
	112	0.039749	0.000000	2.095507	0.156159	0.006956	9.260347
	113	0.042589	0.005678	2.398170	0.198747	0.012635	11.658518
	114	0.073820	0.005678	3.268684	0.266889	0.018313	14.927202
	115	0.085177	0.003833	3.870320	0.343549	0.025269	18.797522
	116	0.110731	0.002555	5.013401	0.451440	0.034071	23.810923
	117	0.153319	0.013344	6.351113	0.604760	0.047415	30.162035
	118	0.221461	0.010789	7.671221	0.826221	0.058205	37.833256
	119	0.244175	0.016468	9.378319	1.110146	0.074672	47.211575
	120	0.354906	0.025979	11.967145	1.450855	0.100651	59.178719
	121	0.511065	0.040459	13.706326	1.961920	0.141111	72.885040
	122	0.584885	0.045002	16.840572	2.546805	0.186113	89.725616
	123	0.789311	0.055791	19.876862	3.336116	0.241904	109.602478
	124	0.979540	0.043157	23.330095	4.315656	0.285060	132.932571
	125	1.274822	0.058488	27.101469	5.590478	0.343549	160.034042
	126	1.589979	0.100509	30.006872	7.180457	0.444058	190.040909
	127	2.268559	0.162405	34.071964	9.358159	0.606463	224.112869
	128	2.509895	0.178447	37.325031	11.777198	0.784910	261.437927
	129	3.446846	0.263340	40.438694	15.175777	1.048250	301.876617
	130	4.156659	0.362714	43.343243	19.272812	1.410964	345.219849
	131	5.474069	0.353770	44.568237	24.746880	1.764734	389.788086
	132	6.555823	0.532359	44.568378	31.302706	2.297093	434.356415
	133	8.389976	0.784626	44.538849	39.692680	3.081719	478.895294
	134	10.473985	0.933261	43.884830	50.166664	4.014980	522.780151
	135	12.938451	1.203415	42.092125	63.105114	5.218395	564.872253
