#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.001604	0.000000	0.000000	0.001604
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.001604
	96	0.000000	0.000000	0.001604	0.000000	0.000000	0.002069
	97	0.000000	0.000000	0.000000	0.000000	0.000000	0.002069
	98	0.000000	0.000000	0.001604	0.000000	0.000000	0.003673
	99	0.000000	0.000000	0.000000	0.000000	0.000000	0.003673
	100	0.000000	0.000000	0.000000	0.000000	0.000000	0.003673
	101	0.000000	0.000000	0.001604	0.000000	0.000000	0.005277
	102	0.000000	0.000000	0.000000	0.000000	0.000000	0.005277
	103	0.000000	0.000000	0.000000	0.000000	0.000000	0.005277
	104	0.000000	0.000000	0.003673	0.000000	0.000000	0.007811
	105	0.000000	0.000000	0.006880	0.000000	0.000000	0.014226
	106	0.000000	0.000000	0.008484	0.000000	0.000000	0.022710
	107	0.000000	0.000000	0.003207	0.000000	0.000000	0.025917
	108	0.000000	0.000000	0.008277	0.001035	0.000000	0.034194
	109	0.000000	0.000000	0.012157	0.001035	0.000000	0.046351
	110	0.000000	0.000000	0.013553	0.001035	0.000000	0.059904
	111	0.000000	0.000000	0.015623	0.001035	0.000000	0.075527
	112	0.000000	0.000000	0.030055	0.001035	0.000000	0.105582
	113	0.000000	0.000000	0.026176	0.001035	0.000000	0.131758
	114	0.001035	0.000000	0.034194	0.004138	0.000000	0.165952
	115	0.002069	0.000000	0.030987	0.007242	0.000000	0.196938
	116	0.002069	0.000000	0.058042	0.008277	0.000000	0.254980
	117	0.000000	0.000000	0.080027	0.008277	0.000000	0.335007
	118	0.005173	0.000000	0.102064	0.014485	0.000000	0.437072
	119	0.002069	0.000000	0.100978	0.016554	0.000000	0.538050
	120	0.004138	0.000000	0.129844	0.020692	0.000931	0.667894
	121	0.003104	0.000000	0.162227	0.023796	0.001397	0.830121
	122	0.007242	0.000000	0.200353	0.031038	0.003000	1.030473
	123	0.010346	0.002535	0.260774	0.041384	0.005535	1.291247
	124	0.009312	0.000000	0.279604	0.050696	0.006001	1.570851
	125	0.012415	0.000000	0.289588	0.063111	0.007397	1.860439
	126	0.018623	0.001862	0.368063	0.081734	0.009260	2.228502
	127	0.020692	0.003000	0.403706	0.102427	0.012260	2.632208
	128	0.028969	0.002535	0.472352	0.131396	0.016192	3.104560
	129	0.037246	0.001397	0.527859	0.168642	0.018054	3.632419
	130	0.033108	0.005535	0.501632	0.201749	0.023589	4.134050
	131	0.057938	0.006466	0.489009	0.259688	0.030055	4.623060
	132	0.062077	0.008536	0.516116	0.321764	0.041850	5.139176
	133	0.088977	0.005794	0.509029	0.410741	0.050437	5.602683
	134	0.095184	0.011588	0.508977	0.505925	0.062025	6.055894
	135	0.114842	0.021934	0.461696	0.620767	0.088149	6.477757
