#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.072866	0.000000	0.000000	0.072866
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.072866
	85	0.000000	0.000000	0.072866	0.000000	0.000000	0.094020
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.094020
	87	0.000000	0.000000	0.072866	0.000000	0.000000	0.094020
	88	0.000000	0.000000	0.072866	0.000000	0.000000	0.094020
	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.094020
	90	0.000000	0.000000	0.094020	0.047010	0.000000	0.166886
	91	0.000000	0.000000	0.166886	0.047010	0.000000	0.333772
	92	0.000000	0.000000	0.094020	0.047010	0.000000	0.427792
	93	0.000000	0.000000	0.188041	0.047010	0.000000	0.470102
	94	0.000000	0.000000	0.260906	0.094020	0.000000	0.636988
	95	0.000000	0.000000	0.188041	0.094020	0.000000	0.803874
	96	0.094020	0.000000	0.188041	0.141030	0.000000	0.897894
	97	0.094020	0.000000	0.354927	0.188041	0.021155	1.034223
	98	0.094020	0.000000	0.500658	0.282061	0.021155	1.534882
	99	0.094020	0.000000	0.260906	0.376081	0.094020	1.744077
	100	0.141030	0.000000	0.782719	0.517112	0.094020	2.526796
	101	0.141030	0.000000	1.116491	0.611132	0.094020	3.384731
	102	0.141030	0.000000	0.876739	0.846183	0.094020	4.000564
	103	0.188041	0.094020	1.607747	1.034223	0.188041	5.608311
	104	0.282061	0.094020	2.545600	1.363294	0.303216	8.153912
	105	0.611132	0.000000	2.724238	1.974426	0.376081	10.878150
	106	0.564122	0.021155	2.609063	2.538548	0.470102	13.487213
	107	0.658142	0.021155	3.725554	3.196691	0.533565	17.212767
	108	0.799173	0.136329	4.322584	3.995863	0.794472	21.535353
	109	0.752162	0.209195	5.756393	4.606995	1.045976	27.291744
	110	1.269274	0.303216	7.209008	5.876269	1.422057	34.500751
	111	1.598345	0.418390	7.380594	7.474614	1.861602	41.881344
	112	2.115457	0.397236	10.130689	9.590071	2.310549	52.012039
	113	3.102670	0.752162	14.229974	12.692742	3.062711	66.242012
	114	2.726589	0.712204	14.526137	16.453554	3.774916	80.768143
	115	4.136893	0.973110	20.569292	20.731480	4.748025	101.337440
	116	4.936066	0.930801	22.976212	25.667545	5.678826	124.313652
	117	6.064310	1.807540	26.407953	31.590822	7.486367	150.721603
	118	7.333584	1.892159	32.190205	38.595337	9.637082	182.679123
	119	8.602859	1.746427	37.126270	46.352013	11.745487	219.805374
	120	11.705529	2.968691	39.660114	57.399399	15.076156	259.190460
	121	14.291087	2.750094	45.884262	71.267395	18.136518	305.074738
	122	17.299736	4.621098	47.508465	88.473114	22.757616	352.583191
	123	20.214365	4.527078	49.520496	108.687477	27.284695	402.103699
	124	23.599098	6.722452	44.981667	132.286575	34.007149	446.069946
	125	24.821362	6.872884	48.493324	157.107941	40.880032	494.563293
	126	29.663406	8.443024	47.875141	186.771332	49.323051	542.205750
	127	36.056786	10.544377	49.767300	222.828140	59.867432	585.997986
	128	37.749153	13.409646	54.536480	263.679962	73.277077	630.551880
	129	39.817600	16.336027	51.906261	308.480621	89.613113	671.617615
	130	40.381721	18.780556	49.257236	352.294098	108.393661	709.354980
	131	42.450169	20.602200	52.637268	402.312897	128.995865	742.271545
	132	42.920269	25.686348	51.908611	454.118073	156.205338	773.335815
	133	41.886047	23.415758	51.161148	504.371948	183.598160	800.115173
	134	42.121098	25.018805	52.844116	554.954895	216.079834	826.868652
	135	42.356148	23.058481	50.998962	601.635925	256.969269	849.927124
