#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	102	0.000000	0.000000	0.000207	0.000000	0.000000	0.000207
	103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000207
	104	0.000000	0.000000	0.000103	0.000000	0.000000	0.000310
	105	0.000000	0.000000	0.000103	0.000000	0.000000	0.000413
	106	0.000000	0.000000	0.000197	0.000000	0.000000	0.000610
	107	0.000000	0.000000	0.000103	0.000000	0.000000	0.000610
	108	0.000000	0.000000	0.000403	0.000000	0.000000	0.000920
	109	0.000000	0.000000	0.000497	0.000000	0.000000	0.001323
	110	0.000000	0.000000	0.000300	0.000000	0.000000	0.001623
	111	0.000000	0.000000	0.000610	0.000000	0.000000	0.002140
	112	0.000000	0.000000	0.001220	0.000000	0.000000	0.003360
	113	0.000000	0.000000	0.000797	0.000000	0.000000	0.004043
	114	0.000000	0.000000	0.002243	0.000295	0.000000	0.006286
	115	0.000000	0.000000	0.002194	0.000394	0.000000	0.008293
	116	0.000000	0.000000	0.002410	0.000492	0.000000	0.010423
	117	0.000000	0.000000	0.003537	0.000492	0.000000	0.013960
	118	0.000197	0.000000	0.005131	0.000787	0.000000	0.018904
	119	0.000394	0.000000	0.006173	0.001377	0.000000	0.024890
	120	0.000295	0.000000	0.007206	0.001672	0.000000	0.032003
	121	0.000590	0.000000	0.010094	0.001869	0.000000	0.042097
	122	0.000689	0.000000	0.014737	0.002656	0.000000	0.055619
	123	0.000787	0.000000	0.019420	0.003837	0.000000	0.075039
	124	0.001181	0.000000	0.023587	0.004919	0.000000	0.098345
	125	0.001181	0.000000	0.028023	0.006100	0.000093	0.126369
	126	0.001771	0.000000	0.040272	0.007870	0.000093	0.165986
	127	0.002164	0.000000	0.042525	0.010035	0.000093	0.208511
	128	0.003247	0.000000	0.059894	0.012986	0.000093	0.268404
	129	0.003148	0.000000	0.075172	0.016134	0.000093	0.341240
	130	0.004525	0.000187	0.090849	0.020069	0.000280	0.432089
	131	0.006788	0.000000	0.125783	0.026858	0.000280	0.557872
	132	0.007477	0.000093	0.151736	0.034138	0.000374	0.709608
	133	0.010527	0.000093	0.190734	0.044664	0.000467	0.900342
	134	0.016036	0.000093	0.237838	0.060700	0.000561	1.138179
	135	0.018791	0.000374	0.305661	0.079491	0.000935	1.443840
	136	0.021742	0.000374	0.394124	0.100642	0.001308	1.837964
	137	0.026759	0.000580	0.485420	0.127402	0.001889	2.323384
	138	0.036400	0.000580	0.615970	0.163802	0.002469	2.939354
	139	0.048796	0.001918	0.795626	0.212599	0.004388	3.734981
	140	0.064340	0.001338	0.972754	0.276939	0.005726	4.707735
	141	0.079392	0.002115	1.205161	0.356331	0.007841	5.912896
	142	0.096707	0.002322	1.507453	0.453039	0.010163	7.420349
	143	0.127795	0.002789	1.898217	0.580834	0.012952	9.318565
	144	0.171869	0.005627	2.344875	0.752703	0.018579	11.663441
	145	0.201875	0.004983	2.920515	0.954578	0.023562	14.583956
	146	0.258345	0.007319	3.645022	1.212923	0.030881	18.228977
	147	0.329572	0.009641	4.531182	1.542495	0.040523	22.760160
	148	0.425591	0.012784	5.548246	1.968086	0.053307	28.308407
	149	0.532628	0.020202	6.794220	2.500714	0.073509	35.102627
	150	0.641042	0.025923	8.308234	3.141756	0.099432	43.410858
	151	0.826390	0.026572	10.122042	3.968146	0.126005	53.532902
	152	1.042136	0.039677	12.232110	5.010282	0.165681	65.765015
	153	1.305794	0.053769	14.669359	6.316076	0.219451	80.434364
	154	1.619822	0.053642	17.350468	7.935897	0.273092	97.784836
