#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	102	0.000000	0.000000	0.001293	0.000000	0.000000	0.001293
	103	0.000000	0.000000	0.001293	0.000000	0.000000	0.002586
	104	0.000000	0.000000	0.001293	0.000000	0.000000	0.003756
	105	0.000000	0.000000	0.000000	0.000000	0.000000	0.003756
	106	0.000000	0.000000	0.002586	0.000000	0.000000	0.006342
	107	0.000000	0.000000	0.000000	0.000000	0.000000	0.006342
	108	0.000000	0.000000	0.000000	0.000000	0.000000	0.006342
	109	0.000000	0.000000	0.001293	0.000000	0.000000	0.007636
	110	0.000000	0.000000	0.000000	0.000000	0.000000	0.007636
	111	0.000000	0.000000	0.000000	0.000000	0.000000	0.007636
	112	0.000000	0.000000	0.005049	0.000000	0.000000	0.011515
	113	0.000000	0.000000	0.006342	0.000000	0.000000	0.017857
	114	0.000000	0.000000	0.001293	0.000000	0.000000	0.019150
	115	0.000000	0.000000	0.002463	0.000000	0.000000	0.020444
	116	0.000000	0.000000	0.002586	0.000000	0.000000	0.023030
	117	0.000000	0.000000	0.006219	0.000000	0.000000	0.029249
	118	0.000000	0.000000	0.008806	0.000000	0.000000	0.038055
	119	0.000000	0.000000	0.008929	0.000000	0.000000	0.045813
	120	0.000000	0.000000	0.011515	0.001232	0.000000	0.056158
	121	0.000000	0.000000	0.012685	0.002463	0.000000	0.066503
	122	0.000000	0.000000	0.021860	0.002463	0.000000	0.087193
	123	0.000000	0.000000	0.025247	0.002463	0.000000	0.110100
	124	0.000000	0.000000	0.025493	0.003695	0.000000	0.133253
	125	0.000000	0.000000	0.035838	0.003695	0.000000	0.169091
	126	0.000000	0.000000	0.053695	0.003695	0.000000	0.221616
	127	0.000000	0.000000	0.051232	0.004926	0.000000	0.272848
	128	0.000000	0.000000	0.070629	0.006158	0.000000	0.343477
	129	0.000000	0.000000	0.091996	0.006158	0.000000	0.435473
	130	0.000000	0.000000	0.078942	0.006158	0.000000	0.514415
	131	0.002463	0.000000	0.102341	0.008621	0.000000	0.616756
	132	0.001232	0.000000	0.140026	0.009852	0.000000	0.756783
	133	0.002463	0.000000	0.167490	0.009852	0.000000	0.924272
	134	0.002463	0.000000	0.179066	0.012315	0.000000	1.102169
	135	0.004926	0.000000	0.228574	0.017242	0.001170	1.330743
	136	0.006158	0.000000	0.283994	0.022168	0.001170	1.614737
	137	0.009852	0.000000	0.292861	0.032020	0.001170	1.907597
	138	0.014779	0.000000	0.295878	0.045567	0.002340	2.203475
	139	0.014779	0.000000	0.344093	0.065272	0.002340	2.547568
	140	0.014779	0.000000	0.382517	0.084976	0.003510	2.930085
	141	0.020936	0.000000	0.404746	0.105913	0.003510	3.334832
	142	0.027094	0.000000	0.421495	0.136701	0.004803	3.756327
	143	0.038178	0.002340	0.426668	0.176111	0.008313	4.182995
	144	0.041872	0.001170	0.419279	0.209362	0.009606	4.602273
	145	0.045567	0.001170	0.462875	0.263550	0.010776	5.065149
	146	0.054188	0.001170	0.392800	0.323896	0.014532	5.453146
	147	0.075124	0.001170	0.482272	0.399020	0.015702	5.894223
	148	0.091134	0.003633	0.472420	0.485228	0.019335	6.274770
	149	0.123154	0.003510	0.480425	0.608382	0.022845	6.642693
	150	0.135470	0.008190	0.518664	0.752472	0.032205	7.015234
	151	0.144090	0.012192	0.548714	0.922425	0.044643	7.380263
	152	0.166258	0.009360	0.482580	1.115777	0.054003	7.693444
	153	0.201973	0.009852	0.496989	1.386717	0.063855	7.973066
	154	0.216751	0.013239	0.520696	1.687213	0.077095	8.237662
