#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	87	0.000000	0.000000	0.018628	0.000000	0.000000	0.018628
	88	0.000000	0.000000	0.009779	0.000000	0.000000	0.018628
	89	0.000000	0.000000	0.055883	0.000000	0.000000	0.074510
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.074510
	91	0.000000	0.000000	0.038186	0.000000	0.000000	0.103848
	92	0.000000	0.000000	0.038186	0.000000	0.000000	0.142035
	93	0.000000	0.000000	0.084290	0.000000	0.000000	0.226324
	94	0.000000	0.000000	0.028407	0.000000	0.000000	0.253800
	95	0.000000	0.000000	0.105711	0.000000	0.000000	0.359511
	96	0.000000	0.000000	0.084290	0.009314	0.000000	0.442869
	97	0.000000	0.000000	0.123407	0.009314	0.000000	0.566277
	98	0.000000	0.000000	0.206766	0.018628	0.000000	0.773042
	99	0.018628	0.000000	0.332036	0.037255	0.000000	1.105078
	100	0.018628	0.000000	0.310614	0.037255	0.000000	1.415692
	101	0.018628	0.000000	0.375345	0.074510	0.000000	1.791036
	102	0.046569	0.000000	0.580247	0.111765	0.000000	2.371284
	103	0.037255	0.000000	0.706449	0.130393	0.000000	3.077733
	104	0.027941	0.000000	1.138607	0.176961	0.008848	4.216340
	105	0.102451	0.000000	1.329074	0.260785	0.008848	5.545414
	106	0.093138	0.000000	1.675546	0.325982	0.008848	7.220959
	107	0.121079	0.000000	2.016895	0.456374	0.018628	9.237855
	108	0.167648	0.000000	2.835109	0.624022	0.027476	12.072964
	109	0.232844	0.000000	3.061434	0.847552	0.045172	15.134398
	110	0.232844	0.000000	4.193056	1.117651	0.045172	19.327454
	111	0.353923	0.008848	5.230143	1.490202	0.071716	24.557596
	112	0.419119	0.018628	6.501937	1.872066	0.090343	31.059534
	113	0.586767	0.045172	7.963266	2.402951	0.135515	39.022800
	114	0.698532	0.036324	9.848838	3.148052	0.189535	48.871635
	115	0.875494	0.089412	11.142985	4.023545	0.287795	60.014622
	116	1.210789	0.072647	14.157384	5.206393	0.360443	74.172005
	117	1.369123	0.153211	16.865360	6.640713	0.513654	91.037369
	118	1.946576	0.144363	21.723885	8.559347	0.658017	112.761253
	119	2.579912	0.189535	24.595781	11.241711	0.847552	137.357025
	120	3.054914	0.350663	29.174429	14.259370	1.198215	166.531464
	121	3.837270	0.403752	33.072235	18.105953	1.601967	199.603699
	122	4.722077	0.518311	37.017548	22.846659	2.120278	236.621246
	123	6.305417	0.647306	41.436928	29.226585	2.767584	278.058167
	124	7.907384	0.771645	45.757114	37.227108	3.539229	323.815277
	125	9.714253	1.244784	48.025486	46.941360	4.784014	371.840790
	126	12.033381	1.531182	49.674950	59.058567	6.315197	421.515747
	127	14.305938	1.971258	52.821602	73.280678	8.286454	474.337341
	128	17.826540	2.659079	51.019859	91.097908	10.945534	525.284546
	129	21.123611	3.386484	50.058212	112.463676	14.332017	575.200256
	130	25.501080	4.018888	50.971428	137.964752	18.350904	623.396606
	131	28.909918	5.096956	50.463825	166.874680	23.447863	668.037476
	132	33.548172	6.065122	51.850643	199.081665	29.512983	709.434387
	133	37.376129	7.663829	51.904663	237.091125	37.176811	746.625122
	134	38.819759	9.850700	50.856400	278.583954	47.027512	780.055054
	135	42.107517	11.468966	52.439274	323.504211	58.496479	808.724670
	136	43.430077	13.386669	51.921898	371.274506	71.883148	833.437317
	137	40.291336	13.991134	52.378735	423.208069	88.661423	855.259949
	138	42.312420	14.074026	53.110332	476.045013	108.150475	874.166443
	139	42.675659	14.486626	52.214348	527.047180	131.843277	890.307617
	140	43.579094	13.376891	51.556328	577.276306	158.883011	903.684509
	141	43.327621	11.417741	49.631176	624.059326	189.814941	915.102234
	142	43.970272	9.019913	52.521233	669.426697	223.947556	924.122131
	143	40.449669	7.844516	51.203339	710.388550	262.555908	931.966675
	144	36.547203	7.040738	52.073711	747.429382	304.836151	939.007385
	145	32.197678	5.562179	52.639984	779.496643	347.911835	944.569580
	146	28.611876	5.014064	50.399094	808.108582	394.474609	949.583679
	147	24.402056	3.787441	49.565979	832.445435	443.592133	953.371094
	148	21.971165	3.430724	48.928917	854.193115	492.521057	956.801819
	149	18.040758	2.703785	49.462593	872.177979	541.983643	959.505615
	150	16.336338	2.307485	46.459839	888.514282	588.443481	961.813171
	151	13.411818	1.852042	44.952408	902.112366	633.395935	963.665161
	152	11.167200	1.730497	41.285580	913.214355	674.681458	965.395630
	153	9.155428	1.408241	39.451233	922.807556	714.132751	966.803833
	154	8.354445	1.267603	35.435604	931.087524	749.568298	968.071472
