#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000533	0.000000	0.000000	0.000533
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000533
	86	0.000000	0.000000	0.000533	0.000000	0.000000	0.001066
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.001066
	88	0.000000	0.000000	0.000533	0.000000	0.000000	0.001599
	89	0.000000	0.000000	0.000533	0.000000	0.000000	0.002132
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.002132
	91	0.000000	0.000000	0.002132	0.000000	0.000000	0.004263
	92	0.000000	0.000000	0.001548	0.000000	0.000000	0.005811
	93	0.000000	0.000000	0.001066	0.000000	0.000000	0.006877
	94	0.000000	0.000000	0.003147	0.000000	0.000000	0.010023
	95	0.000000	0.000000	0.003147	0.000000	0.000000	0.012688
	96	0.000000	0.000000	0.004695	0.000000	0.000000	0.017382
	97	0.000000	0.000000	0.004745	0.000000	0.000000	0.021646
	98	0.000000	0.000000	0.004162	0.000000	0.000000	0.025807
	99	0.000000	0.000000	0.007790	0.000000	0.000000	0.033598
	100	0.000000	0.000000	0.009541	0.000000	0.000000	0.043139
	101	0.000000	0.000000	0.014616	0.000000	0.000000	0.057755
	102	0.000000	0.000000	0.018448	0.000000	0.000000	0.076204
	103	0.000000	0.000000	0.018194	0.000000	0.000000	0.094398
	104	0.001015	0.000000	0.024335	0.001015	0.000000	0.118733
	105	0.000000	0.000000	0.028396	0.001523	0.000000	0.147129
	106	0.001015	0.000000	0.048823	0.003553	0.000000	0.195952
	107	0.002030	0.000000	0.052883	0.006090	0.000000	0.248835
	108	0.001523	0.000000	0.073438	0.007613	0.000000	0.322273
	109	0.003045	0.000000	0.085973	0.011165	0.000000	0.408246
	110	0.003553	0.000000	0.107644	0.014718	0.000000	0.515890
	111	0.004568	0.000000	0.138958	0.019286	0.000482	0.654848
	112	0.006598	0.000000	0.183696	0.026391	0.000482	0.838544
	113	0.010150	0.000000	0.227190	0.036034	0.000964	1.065734
	114	0.015225	0.000000	0.308748	0.048722	0.000964	1.374481
	115	0.023346	0.000482	0.399821	0.072067	0.001446	1.774302
	116	0.026898	0.000000	0.508430	0.101503	0.001929	2.282732
	117	0.037556	0.000964	0.643607	0.139059	0.002893	2.926339
	118	0.049229	0.000964	0.759371	0.180676	0.004821	3.685710
	119	0.078158	0.001446	1.053096	0.261878	0.006268	4.738807
	120	0.091353	0.001015	1.252703	0.349679	0.007283	5.991509
	121	0.118251	0.001497	1.634786	0.465900	0.008780	7.626295
	122	0.160375	0.002893	2.116673	0.627798	0.011673	9.742969
	123	0.202499	0.002893	2.639719	0.841970	0.014566	12.382688
	124	0.254773	0.005354	3.275155	1.099280	0.020402	15.657843
	125	0.336991	0.006369	4.122758	1.442869	0.026771	19.780600
	126	0.435957	0.012739	5.138679	1.895066	0.039510	24.919281
	127	0.570448	0.014819	6.413129	2.468560	0.054330	31.332407
	128	0.736914	0.017991	7.995564	3.205473	0.072321	39.327972
	129	0.933830	0.028954	9.889971	4.139303	0.101275	49.217941
	130	1.202814	0.023549	12.026716	5.342116	0.124824	61.244659
	131	1.536759	0.039713	14.946000	6.878876	0.164537	76.190659
	132	1.913337	0.045981	17.828388	8.792212	0.210518	94.019051
	133	2.533014	0.059456	21.738167	11.325227	0.269973	115.757217
	134	3.061338	0.076559	25.587400	14.386564	0.346532	141.344604
	135	3.880470	0.097342	30.511477	18.267036	0.443874	171.856079
	136	4.888905	0.130812	35.458771	23.155939	0.574686	207.314865
	137	6.110497	0.178773	40.715118	29.266436	0.753459	248.029984
	138	7.615790	0.220211	45.731964	36.882225	0.973670	293.761932
	139	9.335763	0.290731	50.465981	46.217991	1.264401	344.227905
	140	11.620093	0.350364	54.588078	57.838081	1.614765	398.815979
	141	14.397223	0.472016	57.289532	72.235298	2.086780	456.105530
	142	17.414917	0.598590	58.540813	89.650223	2.685370	514.646362
	143	21.272547	0.768887	58.668148	110.922768	3.454257	573.150513
	144	25.329630	0.986713	56.566677	136.252411	4.440971	629.359009
	145	30.280960	1.217354	54.839294	166.533356	5.658325	682.437683
	146	35.302326	1.587790	55.351532	201.835693	7.246115	731.072754
	147	39.103626	1.970458	57.765636	242.246170	9.216572	774.408997
	148	44.203148	2.456633	60.069733	288.616425	11.673205	811.922668
	149	43.918430	3.106457	60.195595	339.869965	14.779662	843.652710
	150	47.817677	3.839082	60.281979	395.337982	18.618744	869.921143
	151	51.272850	4.854089	60.220818	454.156036	23.472832	891.702698
	152	51.701702	6.059440	60.496048	514.376404	29.532272	909.325256
	153	48.020687	7.011287	60.231327	574.465332	37.012199	923.608398
	154	47.298996	6.612709	59.273640	632.679993	46.235218	935.036926
