#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	98	0.000000	0.000000	0.986842	0.000000	0.000000	0.986842
	99	0.000000	0.000000	0.986842	0.000000	0.000000	1.973684
	100	0.000000	0.000000	0.000000	0.000000	0.000000	1.973684
	101	0.000000	0.000000	0.986842	0.000000	0.000000	2.960526
	102	0.000000	0.000000	1.879699	0.000000	0.000000	4.840226
	103	0.000000	0.000000	0.000000	0.000000	0.000000	4.840226
	104	0.000000	0.000000	0.000000	0.000000	0.000000	4.840226
	105	0.000000	0.000000	4.840226	0.000000	0.000000	9.680451
	106	0.000000	0.000000	0.986842	0.000000	0.000000	10.667294
	107	0.000000	0.000000	3.853384	0.000000	0.000000	14.332706
	108	0.000000	0.000000	2.866541	0.000000	0.000000	17.105263
	109	0.000000	0.000000	6.813910	0.000000	0.000000	23.919174
	110	0.000000	0.000000	2.866541	0.000000	0.000000	25.892857
	111	0.000000	0.000000	6.625940	0.000000	0.000000	32.518795
	112	0.000000	0.000000	6.625940	0.000000	0.000000	39.144737
	113	0.000000	0.000000	6.625940	0.000000	0.000000	43.092106
	114	0.000000	0.000000	7.518797	0.000000	0.000000	50.610905
	115	0.000000	0.000000	15.507519	0.000000	0.000000	66.118416
	116	0.000000	0.000000	14.332706	0.000000	0.000000	80.451134
	117	0.000000	0.000000	18.280075	0.000000	0.000000	98.731201
	118	0.000000	0.000000	20.347744	0.000000	0.000000	118.186096
	119	0.000000	0.000000	25.986841	0.939850	0.000000	144.172928
	120	0.000000	0.000000	23.919174	1.879699	0.000000	168.092102
	121	1.879699	0.000000	28.571428	2.819549	0.000000	193.092102
	122	0.000000	0.000000	45.065792	2.819549	0.000000	238.157898
	123	0.939850	0.000000	36.372181	3.759399	0.000000	274.530090
	124	1.879699	0.000000	48.308273	5.639098	0.000000	322.838348
	125	2.819549	0.000000	30.169174	9.398496	0.000000	352.114685
	126	3.759399	0.000000	37.593983	15.977442	0.000000	388.721832
	127	7.518797	0.000000	43.421051	21.616541	0.000000	432.142883
	128	3.759399	0.000000	61.419174	25.375940	0.000000	485.996216
	129	7.518797	0.000000	62.124062	34.774437	0.000000	542.199280
	130	7.518797	0.000000	54.887218	38.533833	0.000000	596.193604
	131	10.338346	0.000000	56.390980	47.932331	0.892857	644.689880
	132	15.037595	0.000000	70.535721	61.090229	0.892857	699.436096
	133	15.977444	0.000000	60.526318	72.368423	1.785714	741.212402
	134	23.496241	0.000000	51.926693	96.804512	1.785714	778.336487
	135	22.556391	0.000000	59.257519	122.180458	1.785714	804.887207
	136	24.436090	0.000000	51.033836	147.556396	2.772556	824.906006
	137	28.195490	1.785714	52.819550	178.571426	4.652256	848.778198
	138	27.255640	0.892857	53.712406	218.045120	5.639098	866.306396
	139	31.954887	1.879699	52.725563	262.218048	7.518797	878.289490
	140	31.015038	1.879699	55.686089	310.150391	9.398496	893.045105
	141	25.375940	5.545113	57.377819	359.962402	15.836466	906.813904
	142	26.315790	2.772556	66.964294	419.172943	18.609022	920.958618
	143	31.015038	3.665413	62.500000	459.586456	22.274437	933.834595
	144	23.496241	4.464285	57.377819	506.578918	34.351501	939.191711
	145	29.135340	9.398496	65.084595	569.548828	44.642857	950.375916
	146	26.315790	4.652256	59.351505	618.421082	54.746239	955.028198
	147	33.834587	4.558271	59.445488	659.774414	74.154137	961.372192
	148	24.436090	5.545113	52.819550	694.548828	93.937973	969.595825
	149	31.954887	1.785714	51.738720	733.082703	118.796989	972.274475
	150	27.255640	0.000000	60.338348	765.037598	153.853394	972.274475
	151	22.556391	2.772556	57.377819	794.172913	186.795120	975.939880
	152	22.556391	0.000000	55.498119	816.729309	227.396622	977.819580
	153	21.616541	0.000000	48.073307	832.706787	256.296997	979.605286
	154	13.157895	0.000000	52.725563	849.624023	303.195465	981.390991
