#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	93	0.000000	0.000000	0.006520	0.000000	0.000000	0.006520
	94	0.000000	0.000000	0.006520	0.000000	0.000000	0.012418
	95	0.000000	0.000000	0.018938	0.000000	0.000000	0.031356
	96	0.000000	0.000000	0.018938	0.000000	0.000000	0.044396
	97	0.000000	0.000000	0.012418	0.000000	0.000000	0.056814
	98	0.000000	0.000000	0.025458	0.000000	0.000000	0.081030
	99	0.000000	0.000000	0.012418	0.000000	0.000000	0.087549
	100	0.000000	0.000000	0.025458	0.000000	0.000000	0.105866
	101	0.000000	0.000000	0.050294	0.000000	0.000000	0.155540
	102	0.000000	0.000000	0.081030	0.000000	0.000000	0.224151
	103	0.000000	0.000000	0.093448	0.000000	0.000000	0.316978
	104	0.000000	0.000000	0.107108	0.000000	0.000000	0.423466
	105	0.000000	0.000000	0.124804	0.006209	0.000000	0.524675
	106	0.006209	0.000000	0.118906	0.018628	0.000000	0.643581
	107	0.000000	0.000000	0.215458	0.018628	0.000000	0.835444
	108	0.012418	0.000000	0.282207	0.024837	0.000000	1.117651
	109	0.012418	0.000000	0.352060	0.049673	0.000000	1.446117
	110	0.018628	0.000000	0.378760	0.074510	0.000000	1.824876
	111	0.018628	0.000000	0.504806	0.093138	0.000000	2.300189
	112	0.049673	0.000000	0.636130	0.130393	0.000000	2.918622
	113	0.049673	0.000000	0.795706	0.155229	0.000000	3.714328
	114	0.049673	0.000000	1.103060	0.211112	0.000000	4.758401
	115	0.068301	0.000000	1.338388	0.266995	0.000000	6.096789
	116	0.105556	0.000000	1.771788	0.372550	0.000000	7.868577
	117	0.117974	0.000000	2.207051	0.490525	0.000000	10.075628
	118	0.173857	0.000000	2.808099	0.683009	0.000000	12.824739
	119	0.211112	0.000000	3.374376	0.931376	0.005899	16.151926
	120	0.242158	0.000000	4.322517	1.192162	0.005899	20.474443
	121	0.329086	0.005899	5.451966	1.564712	0.011797	25.926409
	122	0.533989	0.005899	6.624878	2.104910	0.017696	32.551289
	123	0.596081	0.000000	8.019150	2.763083	0.017696	40.570438
	124	0.813402	0.005899	10.353178	3.706877	0.023595	50.923615
	125	0.999677	0.000000	11.961354	4.718973	0.029494	62.884972
	126	1.334973	0.017696	14.801120	6.084991	0.047190	77.686096
	127	1.558503	0.011797	18.447767	7.730422	0.058987	96.133858
	128	2.272558	0.030735	21.125475	10.002980	0.090343	117.259338
	129	2.564389	0.043154	24.782990	12.567369	0.133497	142.042328
	130	3.359164	0.072647	29.885378	16.081764	0.206145	171.927704
	131	4.352632	0.085066	33.624233	20.434395	0.308906	205.551941
	132	4.700345	0.103383	37.470509	25.265131	0.412289	243.022446
	133	6.190547	0.134739	41.598988	31.604700	0.547028	284.621460
	134	8.084346	0.172615	44.755108	39.825649	0.719643	329.376526
	135	10.152001	0.269478	47.783634	49.977646	0.989121	377.160156
	136	11.940243	0.463825	50.215149	61.917889	1.452947	427.375305
	137	14.299730	0.436815	51.506966	76.217621	1.889762	478.882294
	138	17.565756	0.581489	50.128220	93.783379	2.471252	528.342407
	139	21.303679	0.729268	52.476528	115.198822	3.200519	578.081604
	140	24.880163	1.184400	50.951870	140.078995	4.384919	624.639282
	141	28.605667	1.205511	50.436817	168.684662	5.590430	668.951355
	142	33.281178	1.489581	50.692322	202.946869	7.080011	709.300110
	143	33.914513	2.035678	50.688599	239.854218	9.115689	746.054993
	144	34.665825	2.237476	49.961502	282.312531	11.353166	778.642273
	145	36.534786	3.081924	48.977657	326.453552	14.435089	807.481689
	146	36.584457	4.092778	51.039726	374.680206	18.527866	832.465576
	147	37.453739	4.631734	50.746655	425.415405	23.159601	853.197754
	148	37.553085	6.199861	52.117638	476.498291	29.359461	871.781494
	149	38.956364	7.367186	50.862144	527.221008	36.726646	887.630676
	150	40.235451	8.821685	50.699467	575.832581	45.548332	901.470337
	151	41.247547	9.753371	50.762798	622.755432	57.365944	912.332642
	152	39.825649	9.570511	52.199287	667.157166	71.277290	921.903198
	153	35.479225	8.420883	51.182224	707.529236	88.877197	930.324036
	154	31.499144	6.563408	49.658806	744.213074	108.667381	936.887512
