#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.008073	0.000000	0.000000	0.008073
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.008073
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.008073
	85	0.000000	0.000000	0.015377	0.000000	0.000000	0.015377
	86	0.000000	0.000000	0.015377	0.000000	0.000000	0.030753
	87	0.000000	0.000000	0.015377	0.000000	0.000000	0.030753
	88	0.000000	0.000000	0.015377	0.000000	0.000000	0.038826
	89	0.000000	0.000000	0.015377	0.000000	0.000000	0.054202
	90	0.000000	0.000000	0.046899	0.000000	0.000000	0.093028
	91	0.000000	0.000000	0.038826	0.000000	0.000000	0.131854
	92	0.000000	0.000000	0.046899	0.007688	0.000000	0.171449
	93	0.000000	0.000000	0.031522	0.015377	0.000000	0.202971
	94	0.000000	0.000000	0.070348	0.015377	0.000000	0.258711
	95	0.015377	0.000000	0.084956	0.030753	0.000000	0.343666
	96	0.015377	0.000000	0.109942	0.046130	0.000000	0.446305
	97	0.030753	0.000000	0.147231	0.069195	0.000000	0.586232
	98	0.015377	0.000000	0.249100	0.092259	0.000000	0.835332
	99	0.046130	0.000000	0.193360	0.130701	0.000000	1.018313
	100	0.061506	0.000000	0.278316	0.192207	0.000000	1.296629
	101	0.069195	0.000000	0.410939	0.276778	0.000000	1.707568
	102	0.061506	0.000000	0.457069	0.330596	0.000000	2.164637
	103	0.084571	0.000000	0.668881	0.430544	0.000000	2.833518
	104	0.138389	0.000000	0.897223	0.553557	0.000000	3.730741
	105	0.184519	0.000000	1.325076	0.745764	0.000000	5.055817
	106	0.238337	0.000000	1.531891	0.991789	0.000000	6.587708
	107	0.276778	0.007304	1.848648	1.207061	0.007304	8.436357
	108	0.315220	0.000000	2.447181	1.522281	0.007304	10.883538
	109	0.392103	0.000000	2.792001	1.914383	0.007304	13.675539
	110	0.622751	0.007304	3.856444	2.537135	0.037288	17.531984
	111	0.784205	0.000000	4.828244	3.321340	0.053434	22.360226
	112	0.976412	0.021912	5.793124	4.282375	0.075345	28.153351
	113	1.107113	0.007304	7.283882	5.389488	0.082649	35.437233
	114	1.722176	0.029984	9.365870	7.111665	0.114171	44.803101
	115	2.045084	0.021912	11.066519	9.118307	0.136083	55.869621
	116	2.567888	0.052665	13.184643	11.686194	0.188747	69.054260
	117	3.152197	0.083418	16.626303	14.507796	0.272165	85.680565
	118	4.113233	0.130316	19.732370	18.621027	0.402482	105.412941
	119	4.935880	0.136083	23.280514	23.549221	0.538564	128.693451
	120	6.096811	0.165298	27.722422	29.646032	0.703863	156.415878
	121	7.734416	0.258326	32.495697	37.380447	0.976797	188.911575
	122	8.933788	0.302918	36.273720	46.314236	1.279715	225.185287
	123	11.816895	0.334440	40.678337	58.038872	1.614156	265.863617
	124	13.731278	0.527416	44.939953	71.462616	2.141572	310.803589
	125	17.375526	0.713473	47.856506	88.838142	2.855045	358.660095
	126	19.928038	0.843021	48.969772	108.573975	3.698066	407.629883
	127	24.294983	1.028308	51.807133	132.830536	4.726374	459.436981
	128	28.269827	1.603776	51.729481	160.715942	6.330150	511.166443
	129	33.044258	1.841344	50.250256	192.729950	8.171495	560.569092
	130	37.465015	2.390288	50.458607	229.795181	10.561783	608.095398
	131	40.840176	2.891949	50.367119	270.473907	13.453732	652.618225
	132	43.523388	3.617723	51.432713	316.150024	17.071453	693.910889
	133	42.493156	4.643725	51.842499	364.640045	21.715179	731.240967
	134	43.584896	6.197143	51.227436	414.298676	27.912323	765.031311
	135	46.491066	7.674063	51.446167	465.371979	35.586388	795.244812
	136	45.345512	9.588062	51.920918	516.652832	45.174446	822.025391
	137	42.393208	11.381739	51.161697	567.472473	56.556187	843.882080
	138	39.018051	13.650167	51.824043	614.793762	70.206352	862.747192
	139	35.850479	15.258173	51.288555	659.370483	86.545494	879.455750
	140	31.737246	14.005366	51.576485	700.641235	106.374741	893.461121
	141	29.376944	11.751161	48.982841	737.260437	130.096573	905.212280
	142	28.223698	10.279238	49.312283	770.274048	157.126266	915.491516
	143	28.608114	8.244534	46.533737	799.574097	189.373642	923.736023
	144	25.094564	6.911385	47.089981	824.914673	225.256790	930.647461
	145	21.665590	6.023772	48.333565	847.172241	265.735229	936.671204
	146	19.005444	4.680244	49.484886	866.177673	310.772064	941.351440
	147	15.699480	4.118230	50.538177	881.877197	358.392151	945.469666
	148	14.015745	3.392841	50.570469	895.946716	407.767853	948.862549
	149	10.963496	2.940769	51.556496	907.333069	459.311279	951.803345
	150	9.764124	2.595566	52.004723	917.097229	511.316010	954.398865
	151	8.034259	1.989728	49.883907	925.469727	561.199890	956.388611
	152	7.080912	1.652213	47.334858	932.550659	608.534729	958.040771
	153	5.035828	1.456930	44.969940	937.586487	653.504700	959.497681
	154	4.720608	1.240889	40.995094	942.653076	694.499817	960.738586
