#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000852	0.000000	0.000000	0.000852
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000852
	83	0.000000	0.000000	0.000852	0.000000	0.000000	0.001704
	84	0.000000	0.000000	0.000852	0.000000	0.000000	0.002555
	85	0.000000	0.000000	0.002555	0.000000	0.000000	0.005111
	86	0.000000	0.000000	0.002555	0.000000	0.000000	0.007666
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.007666
	88	0.000000	0.000000	0.004259	0.000000	0.000000	0.011925
	89	0.000000	0.000000	0.003407	0.000000	0.000000	0.015332
	90	0.000000	0.000000	0.003407	0.000000	0.000000	0.018739
	91	0.000000	0.000000	0.011073	0.000000	0.000000	0.029812
	92	0.000000	0.000000	0.005962	0.000000	0.000000	0.035774
	93	0.000000	0.000000	0.010221	0.000000	0.000000	0.045996
	94	0.000000	0.000000	0.013547	0.000000	0.000000	0.059543
	95	0.000000	0.000000	0.020361	0.000000	0.000000	0.079904
	96	0.000000	0.000000	0.022065	0.000000	0.000000	0.101969
	97	0.000000	0.000000	0.027865	0.000000	0.000000	0.129834
	98	0.000000	0.000000	0.043886	0.000000	0.000000	0.173720
	99	0.000000	0.000000	0.044819	0.000000	0.000000	0.216228
	100	0.000000	0.000000	0.061003	0.000000	0.000000	0.277231
	101	0.000000	0.000000	0.070819	0.000000	0.000000	0.348049
	102	0.000000	0.000000	0.068344	0.000000	0.000000	0.416394
	103	0.000000	0.000000	0.108905	0.000000	0.000000	0.525298
	104	0.000000	0.000000	0.132065	0.000811	0.000000	0.654281
	105	0.000000	0.000000	0.171246	0.000811	0.000000	0.825527
	106	0.000000	0.000000	0.205601	0.001622	0.000000	1.031128
	107	0.000000	0.000000	0.237806	0.001622	0.000000	1.267392
	108	0.002434	0.000000	0.347279	0.004867	0.000000	1.613900
	109	0.001622	0.000000	0.367640	0.006490	0.000000	1.981540
	110	0.002434	0.000000	0.515483	0.010546	0.000000	2.497023
	111	0.004056	0.000000	0.616438	0.016224	0.000000	3.113461
	112	0.006490	0.000000	0.743108	0.021091	0.000000	3.847321
	113	0.007301	0.000000	0.979697	0.029204	0.000000	4.827017
	114	0.008923	0.000000	1.134192	0.036504	0.000000	5.961209
	115	0.018658	0.000000	1.490110	0.056785	0.000000	7.451320
	116	0.017847	0.000000	1.745357	0.077876	0.000000	9.187428
	117	0.023525	0.000000	2.229933	0.101401	0.000000	11.408883
	118	0.028392	0.000000	2.751053	0.133038	0.000000	14.138358
	119	0.045428	0.000000	3.468648	0.180088	0.000000	17.597759
	120	0.057596	0.000771	4.366900	0.240118	0.000771	21.962349
	121	0.060841	0.000000	5.282187	0.313938	0.000771	27.244534
	122	0.094911	0.000771	6.434267	0.396681	0.002393	33.678799
	123	0.098967	0.003245	7.972927	0.506194	0.005638	41.651726
	124	0.147640	0.000771	9.593925	0.647345	0.006409	51.245651
	125	0.181711	0.002393	11.659345	0.822566	0.009572	62.904999
	126	0.238495	0.007260	14.064781	1.079719	0.016833	76.969780
	127	0.317183	0.003164	16.954754	1.396902	0.022308	93.924530
	128	0.396681	0.009653	19.731644	1.793583	0.037356	113.656181
	129	0.501327	0.015981	23.052206	2.294910	0.054878	136.708374
	130	0.661946	0.022470	26.531683	2.956856	0.078119	163.240067
	131	0.785250	0.027176	29.988813	3.742107	0.105295	193.228867
	132	1.047271	0.034598	33.073513	4.789378	0.139893	226.302399
	133	1.269542	0.052445	36.174931	6.058920	0.192338	262.477325
	134	1.676769	0.062220	38.345604	7.735689	0.254557	300.822937
	135	2.036134	0.075402	40.198246	9.771823	0.330040	341.021179
	136	2.552875	0.098602	41.422966	12.324697	0.428643	382.444153
	137	3.134511	0.124845	41.688271	15.459208	0.553488	424.132446
	138	4.038198	0.172747	41.513577	19.497408	0.726235	465.645966
	139	4.945941	0.224096	41.224060	24.443348	0.950331	506.870026
	140	6.139229	0.258086	40.793182	30.582577	1.208417	547.509277
	141	7.648889	0.365206	45.780861	38.231464	1.573624	587.412354
	142	9.338637	0.467824	50.326756	47.570107	2.041448	626.635620
	143	11.523224	0.592223	54.780087	59.093327	2.633671	665.284729
	144	14.083399	0.728222	57.755604	73.176727	3.361893	702.777832
	145	14.858104	0.983915	59.473988	90.462776	4.345809	739.062378
	146	15.599548	1.171305	59.767803	111.323013	5.517113	773.366577
	147	18.682140	1.531157	57.345211	135.844238	7.048270	805.085449
	148	22.929630	1.976795	54.798908	165.188110	9.025064	834.164734
	149	27.150352	2.404707	56.431141	199.447083	11.429771	859.744873
	150	31.990025	3.123844	58.977325	238.949722	14.553617	881.641602
	151	33.965321	3.798283	59.684822	283.336639	18.395826	900.485962
	152	36.092312	3.968475	59.550568	333.128632	23.148659	916.289246
	153	41.499020	4.039659	59.479588	386.859863	28.968435	929.089661
	154	46.813248	4.585237	60.047352	444.010376	36.424622	939.653564
