#	"Timestep"	"Median"	"Lower 95%CI"	"Upper 95%CI"	"Cumulative Median"	"Cumulative Lower 95%CI"	"Cumulative Upper 95%CI"
	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
	107	0.000000	0.000000	0.000886	0.000000	0.000000	0.000886
	108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000886
	109	0.000000	0.000000	0.000886	0.000000	0.000000	0.001772
	110	0.000000	0.000000	0.001688	0.000000	0.000000	0.002574
	111	0.000000	0.000000	0.000000	0.000000	0.000000	0.002574
	112	0.000000	0.000000	0.000886	0.000000	0.000000	0.003459
	113	0.000000	0.000000	0.001688	0.000000	0.000000	0.003459
	114	0.000000	0.000000	0.002574	0.000000	0.000000	0.005063
	115	0.000000	0.000000	0.003375	0.000000	0.000000	0.005949
	116	0.000000	0.000000	0.000886	0.000000	0.000000	0.005949
	117	0.000000	0.000000	0.002574	0.000000	0.000000	0.008438
	118	0.000000	0.000000	0.009324	0.000000	0.000000	0.016158
	119	0.000000	0.000000	0.006033	0.000000	0.000000	0.020588
	120	0.000000	0.000000	0.008606	0.000844	0.000000	0.029194
	121	0.000000	0.000000	0.011180	0.001688	0.000000	0.038771
	122	0.000000	0.000000	0.018900	0.001688	0.000000	0.056870
	123	0.001688	0.000000	0.018985	0.003375	0.000000	0.073450
	124	0.000844	0.000000	0.027591	0.004219	0.000000	0.101042
	125	0.000000	0.000000	0.044889	0.005063	0.000000	0.140319
	126	0.001688	0.000000	0.051343	0.005906	0.000000	0.191663
	127	0.002531	0.000000	0.075138	0.007594	0.000000	0.265197
	128	0.003375	0.000000	0.074589	0.009281	0.000000	0.339786
	129	0.006750	0.000000	0.123359	0.016032	0.000000	0.457535
	130	0.003375	0.000000	0.156815	0.018563	0.000000	0.614349
	131	0.008438	0.000000	0.204235	0.024469	0.000000	0.818584
	132	0.006750	0.000000	0.268657	0.032063	0.000000	1.087241
	133	0.010969	0.000000	0.322531	0.043032	0.000000	1.409772
	134	0.014344	0.000000	0.422434	0.060751	0.000802	1.832206
	135	0.021938	0.000000	0.550856	0.079314	0.000802	2.383062
	136	0.027844	0.001603	0.680037	0.103784	0.002405	3.063099
	137	0.037970	0.001603	0.905535	0.146816	0.004008	3.968634
	138	0.038813	0.000802	1.083275	0.181411	0.005611	5.051908
	139	0.061595	0.000802	1.428377	0.248069	0.008016	6.480286
	140	0.086065	0.003206	1.859207	0.322320	0.012024	8.339493
	141	0.091971	0.002405	2.336950	0.425260	0.019238	10.676443
	142	0.141753	0.005695	2.855194	0.567014	0.025735	13.531636
	143	0.156098	0.008016	3.736133	0.744206	0.033751	17.267769
	144	0.231193	0.009619	4.500546	0.974555	0.043370	21.768316
	145	0.270007	0.012108	5.606308	1.258062	0.055478	27.374624
	146	0.351009	0.018436	6.959506	1.623415	0.077922	34.334129
	147	0.439605	0.019322	8.627556	2.077364	0.097245	42.961685
	148	0.608359	0.034637	10.687834	2.693316	0.131881	53.649517
	149	0.718049	0.048981	12.871765	3.411365	0.182465	66.521286
	150	0.924773	0.058516	15.661187	4.336138	0.246592	82.182472
	151	1.157654	0.073113	18.684164	5.493792	0.319705	100.866638
	152	1.498537	0.097076	22.640944	6.992329	0.416781	123.507584
	153	1.960923	0.119140	26.380915	8.953251	0.535921	149.888504
	154	2.374371	0.155760	30.818516	11.327622	0.691681	180.707001
